name;type;id;formulation;N;K;T_max;C;network_type;m_solution;solve_time;status;time_limit;objective;best_bound;best_int;mip_gap;Wp;gap;n_vars;n_cons;n_nodes;n_added_cuts;n_solutions;routes;timestamp;Z_TS;m;W_TS;CPU_sec;Z_CP;opt_gap;ts_vs_cp_gap;ts_vs_gh_gap
small_RC12het_altimp2_K3T3;small;35,0;scf_cuts_3;12,0;3,0;3,0;4,0;RC;8,0;13,697999954223633;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,814589970571816;0,0;351,0;1052,0;22077,0;0,0;4,0;Route of vehicle 1: ([0, 4, 3, 5, 0], 2.9642503268267952) // Route of vehicle 2: ([0, 8, 10, 12, 7, 0], 2.850339643745021) // Route of vehicle 3: ([0, 9, 0], 3.0);2023-09-10_13-14-09;;;;;;;;
small_RC12het_altimp2_K3T4;small;36,0;scf_cuts_3;12,0;3,0;4,0;4,0;RC;12,0;0,2310001850128173;2,0;60,0;1,0;1,0;1,0;0,0;9,613408223754094;0,0;351,0;1052,0;1,0;0,0;5,0;Route of vehicle 1: ([0, 2, 4, 1, 0], 2.9192113404125957) // Route of vehicle 2: ([0, 5, 3, 0], 2.8330072985801418) // Route of vehicle 3: ([0, 6, 8, 7, 11, 9, 10, 12, 0], 3.8611895847613567);2023-09-10_13-14-10;;;;;;;;
small_RC12het_altimp3_K2T3;small;37,0;scf_cuts_3;12,0;2,0;3,0;6,0;RC;6,0;0,5239999294281006;2,0;60,0;0,5;0,5;0,5;0,0;5,438866172659568;0,0;351,0;1054,0;69,0;0,0;3,0;Route of vehicle 1: ([0, 2, 5, 0], 2.688887593360671) // Route of vehicle 2: ([0, 12, 10, 7, 8, 0], 2.7499785792988973);2023-09-10_13-14-10;;;;;;;;
small_RC12het_altimp3_K2T4;small;38,0;scf_cuts_3;12,0;2,0;4,0;6,0;RC;12,0;0,1110000610351562;2,0;60,0;1,0;1,0;1,0;0,0;7,082501004614753;0,0;351,0;1054,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 3, 4, 5, 1, 2, 0], 3.4276481451867777) // Route of vehicle 2: ([0, 11, 9, 6, 8, 7, 12, 10, 0], 3.654852859427975);2023-09-10_13-14-11;;;;;;;;
small_RC12het_altimp3_K3T3;small;39,0;scf_cuts_3;12,0;3,0;3,0;6,0;RC;8,0;25,223000049591064;2,0;60,0;0,5;0,5;0,5;0,0;8,551719536150138;0,0;351,0;1054,0;72465,0;0,0;3,0;Route of vehicle 1: ([0, 2, 5, 3, 0], 2.8344756425079627) // Route of vehicle 2: ([0, 8, 7, 12, 0], 2.7172438936421757) // Route of vehicle 3: ([0, 10, 9, 0], 3.0);2023-09-10_13-14-36;;;;;;;;
small_RC12het_altimp3_K3T4;small;40,0;scf_cuts_3;12,0;3,0;4,0;6,0;RC;12,0;0,0659999847412109;2,0;60,0;1,0;1,0;1,0;0,0;10,344668283453393;0,0;351,0;1054,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 3, 1, 2, 5, 4, 0], 3.5451924519932967) // Route of vehicle 2: ([0, 6, 12, 0], 3.0632142689304294) // Route of vehicle 3: ([0, 8, 9, 10, 7, 11, 0], 3.7362615625296653);2023-09-10_13-14-36;;;;;;;;
small_RC12het_altimpinc2_K2T3;small;41,0;scf_cuts_3;12,0;2,0;3,0;5,0;RC;8,0;0,6340000629425049;2,0;60,0;0,5;0,5;0,5;0,0;5,738322622319789;0,0;351,0;1053,0;47,0;0,0;2,0;Route of vehicle 1: ([0, 2, 5, 3, 1, 0], 2.9883440430208914) // Route of vehicle 2: ([0, 8, 7, 10, 12, 0], 2.7499785792988973);2023-09-10_13-14-37;;;;;;;;
small_RC12het_altimpinc2_K2T4;small;42,0;scf_cuts_3;12,0;2,0;4,0;5,0;RC;12,0;0,0789999961853027;2,0;60,0;1,0;1,0;1,0;0,0;7,232651423152816;0,0;351,0;1053,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 5, 2, 3, 4, 1, 0], 3.276405799250769) // Route of vehicle 2: ([0, 8, 12, 6, 7, 10, 11, 9, 0], 3.9562456239020465);2023-09-10_13-14-37;;;;;;;;
small_RC12het_altimpinc2_K3T3;small;43,0;scf_cuts_3;12,0;3,0;3,0;5,0;RC;9,0;20,56500005722046;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,705587936663068;0,0;351,0;1053,0;50263,0;0,0;5,0;Route of vehicle 1: ([0, 1, 3, 5, 2, 0], 2.988344043020891) // Route of vehicle 2: ([0, 8, 7, 12, 0], 2.7172438936421757) // Route of vehicle 3: ([0, 9, 10, 0], 3.0);2023-09-10_13-14-58;;;;;;;;
small_RC12het_altimpinc2_K3T4;small;44,0;scf_cuts_3;12,0;3,0;4,0;5,0;RC;12,0;0,2240002155303955;2,0;60,0;1,0;1,0;1,0;0,0;9,471208223056088;0,0;351,0;1053,0;1,0;0,0;5,0;Route of vehicle 1: ([0, 4, 5, 3, 2, 1, 0], 3.5175346162491987) // Route of vehicle 2: ([0, 7, 0], 2.6699979192667715) // Route of vehicle 3: ([0, 12, 10, 11, 9, 6, 8, 0], 3.2836756875401183);2023-09-10_13-14-58;;;;;;;;
small_RC12het_altimpinc3_K2T3;small;45,0;scf_cuts_3;12,0;2,0;3,0;7,0;RC;8,0;0,8040001392364502;2,0;60,0;0,5;0,5;0,4999999999999998;0,0;5,738322622319789;0,0;351,0;1055,0;35,0;0,0;2,0;Route of vehicle 1: ([0, 1, 3, 5, 2, 0], 2.988344043020891) // Route of vehicle 2: ([0, 12, 10, 7, 8, 0], 2.7499785792988973);2023-09-10_13-14-59;;;;;;;;
small_RC12het_altimpinc3_K2T4;small;46,0;scf_cuts_3;12,0;2,0;4,0;7,0;RC;12,0;0,1359999179840088;2,0;60,0;1,0;1,0;0,9999999999999996;0,0;7,14479927407812;0,0;351,0;1055,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 1, 3, 2, 4, 5, 0], 3.4041041957456124) // Route of vehicle 2: ([0, 6, 9, 7, 11, 10, 12, 8, 0], 3.740695078332507);2023-09-10_13-15-00;;;;;;;;
small_RC12het_altimpinc3_K3T3;small;47,0;scf_cuts_3;12,0;3,0;3,0;7,0;RC;9,0;24,24300003051757;2,0;60,0;0,5;0,5;0,4999999999999998;0,0;8,691872318100739;0,0;351,0;1055,0;58423,0;0,0;4,0;Route of vehicle 1: ([0, 3, 4, 5, 2, 0], 2.888303482270146) // Route of vehicle 2: ([0, 7, 8, 10, 12, 0], 2.8035688358305926) // Route of vehicle 3: ([0, 9, 0], 3.0);2023-09-10_13-15-24;;;;;;;;
small_RC12het_altimpinc3_K3T4;small;48,0;scf_cuts_3;12,0;3,0;4,0;7,0;RC;12,0;0,1449999809265136;2,0;60,0;1,0;1,0;0,9999999999999996;0,0;9,449802207239768;0,0;351,0;1055,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 5, 3, 4, 1, 2, 0], 3.33742868066067) // Route of vehicle 2: ([0, 8, 7, 6, 10, 9, 11, 0], 3.7752337741846853) // Route of vehicle 3: ([0, 12, 0], 2.337139752394414);2023-09-10_13-15-24;;;;;;;;
small_RC12hom_alt2_K2T3;small;49,0;scf_cuts_3;12,0;2,0;3,0;2,0;RC;7,0;0,8919999599456787;2,0;60,0;0,5;0,5;0,5;0,0;5,684815286252984;0,0;351,0;1050,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 3, 5, 2, 0], 2.8344756425079627) // Route of vehicle 2: ([0, 7, 12, 10, 8, 0], 2.850339643745021);2023-09-10_13-15-25;;;;;;;;
small_RC12hom_alt2_K2T4;small;50,0;scf_cuts_3;12,0;2,0;4,0;2,0;RC;12,0;0,1410000324249267;2,0;60,0;1,0;1,0;1,0;0,0;7,076512770056763;0,0;351,0;1050,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 2, 3, 5, 1, 4, 0], 3.5351306572282737) // Route of vehicle 2: ([0, 10, 8, 6, 7, 11, 9, 12, 0], 3.5413821128284906);2023-09-10_13-15-26;;;;;;;;
small_RC12hom_alt2_K3T3;small;51,0;scf_cuts_3;12,0;3,0;3,0;2,0;RC;9,0;17,067999839782715;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,691872318100739;0,0;351,0;1050,0;34571,0;0,0;4,0;Route of vehicle 1: ([0, 3, 4, 5, 2, 0], 2.888303482270146) // Route of vehicle 2: ([0, 9, 0], 3.0) // Route of vehicle 3: ([0, 12, 10, 8, 7, 0], 2.8035688358305926);2023-09-10_13-15-43;;;;;;;;
small_RC12hom_alt2_K3T4;small;52,0;scf_cuts_3;12,0;3,0;4,0;2,0;RC;12,0;0,0810000896453857;2,0;60,0;1,0;1,0;1,0;0,0;9,570646743039267;0,0;351,0;1050,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 2, 5, 4, 1, 0], 3.0168424133504135) // Route of vehicle 2: ([0, 3, 0], 2.6195843605851334) // Route of vehicle 3: ([0, 6, 8, 10, 12, 9, 11, 7, 0], 3.934219969103721);2023-09-10_13-15-43;;;;;;;;
small_RC12hom_alt3_K2T3;small;53,0;scf_cuts_3;12,0;2,0;3,0;3,0;RC;7,0;1,060999870300293;2,0;60,0;0,5;0,5;0,5;0,0;5,636813717641222;0,0;351,0;1051,0;17,0;0,0;3,0;Route of vehicle 1: ([0, 5, 4, 3, 0], 2.8868351383423247) // Route of vehicle 2: ([0, 8, 7, 10, 12, 0], 2.7499785792988973);2023-09-10_13-15-44;;;;;;;;
small_RC12hom_alt3_K2T4;small;54,0;scf_cuts_3;12,0;2,0;4,0;3,0;RC;12,0;0,1079998016357421;2,0;60,0;1,0;1,0;1,0;0,0;7,469635685705453;0,0;351,0;1051,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 5, 2, 3, 1, 4, 0], 3.509177219974181) // Route of vehicle 2: ([0, 8, 12, 7, 6, 10, 11, 9, 0], 3.960458465731272);2023-09-10_13-15-44;;;;;;;;
small_RC12hom_alt3_K3T3;small;55,0;scf_cuts_3;12,0;3,0;3,0;3,0;RC;8,0;23,72900009155273;2,0;60,0;0,5;0,5;0,5;0,0;8,485155866052722;0,0;351,0;1051,0;84421,0;0,0;3,0;Route of vehicle 1: ([0, 5, 4, 3, 2, 0], 2.9499193231888476) // Route of vehicle 2: ([0, 9, 0], 3.0) // Route of vehicle 3: ([0, 10, 8, 12, 0], 2.5352365428638737);2023-09-10_13-16-08;;;;;;;;
small_RC12hom_alt3_K3T4;small;56,0;scf_cuts_3;12,0;3,0;4,0;3,0;RC;12,0;0,2389998435974121;2,0;60,0;1,0;1,0;1,0;0,0;9,383528225049965;0,0;351,0;1051,0;1,0;0,0;5,0;Route of vehicle 1: ([0, 5, 1, 4, 2, 3, 0], 3.6919493852114984) // Route of vehicle 2: ([0, 10, 11, 9, 6, 7, 0], 3.2211057541107215) // Route of vehicle 3: ([0, 12, 8, 0], 2.4704730857277473);2023-09-10_13-16-09;;;;;;;;
small_RC12hom_imp2_K2T3;small;57,0;scf_cuts_3;12,0;2,0;3,0;2,0;RC;8,0;0,9160001277923584;2,0;60,0;0,5;0,5;0,5;0,0;5,770351393799194;0,0;351,0;1050,0;17,0;0,0;3,0;Route of vehicle 1: ([0, 1, 3, 5, 2, 0], 2.988344043020891) // Route of vehicle 2: ([0, 8, 7, 12, 10, 0], 2.782007350778302);2023-09-10_13-16-10;;;;;;;;
small_RC12hom_imp2_K2T4;small;58,0;scf_cuts_3;12,0;2,0;4,0;2,0;RC;12,0;0,1909999847412109;2,0;60,0;1,0;1,0;1,0;0,0;6,618176300267243;0,0;351,0;1050,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 1, 4, 3, 5, 2, 0], 3.0963479069215634) // Route of vehicle 2: ([0, 12, 11, 9, 7, 6, 10, 8, 0], 3.5218283933456815);2023-09-10_13-16-10;;;;;;;;
small_RC12hom_imp2_K3T3;small;59,0;scf_cuts_3;12,0;3,0;3,0;2,0;RC;9,0;23,30100011825561;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,73192667396715;0,0;351,0;1050,0;67221,0;0,0;4,0;Route of vehicle 1: ([0, 5, 4, 3, 2, 0], 2.9499193231888476) // Route of vehicle 2: ([0, 8, 7, 12, 10, 0], 2.782007350778302) // Route of vehicle 3: ([0, 9, 0], 3.0);2023-09-10_13-16-33;;;;;;;;
small_RC12hom_imp2_K3T4;small;60,0;scf_cuts_3;12,0;3,0;4,0;2,0;RC;12,0;0,3250000476837158;2,0;60,0;1,0;1,0;1,0;0,0;9,579609379094077;0,0;351,0;1050,0;1,0;0,0;6,0;Route of vehicle 1: ([0, 2, 1, 3, 5, 0], 3.2294248167599973) // Route of vehicle 2: ([0, 4, 0], 2.748737083745107) // Route of vehicle 3: ([0, 9, 11, 7, 6, 8, 10, 12, 0], 3.6014474785889714);2023-09-10_13-16-34;;;;;;;;
small_RC12hom_imp3_K2T3;small;61,0;scf_cuts_3;12,0;2,0;3,0;3,0;RC;8,0;0,6529998779296875;2,0;60,0;0,5;0,5;0,5;0,0;5,638282061569043;0,0;351,0;1051,0;400,0;0,0;3,0;Route of vehicle 1: ([0, 3, 4, 5, 2, 0], 2.888303482270146) // Route of vehicle 2: ([0, 8, 7, 10, 12, 0], 2.7499785792988973);2023-09-10_13-16-35;;;;;;;;
small_RC12hom_imp3_K2T4;small;62,0;scf_cuts_3;12,0;2,0;4,0;3,0;RC;12,0;0,0789999961853027;2,0;60,0;1,0;1,0;1,0;0,0;7,387790788933034;0,0;351,0;1051,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 4, 5, 3, 1, 2, 0], 3.4267504005827933) // Route of vehicle 2: ([0, 7, 9, 8, 6, 11, 12, 10, 0], 3.9610403883502414);2023-09-10_13-16-35;;;;;;;;
small_RC12hom_imp3_K3T3;small;63,0;scf_cuts_3;12,0;3,0;3,0;3,0;RC;9,0;1,8900001049041748;2,0;60,0;0,75;0,75;0,75;0,0;8,75348815901944;0,0;351,0;1051,0;725,0;0,0;4,0;Route of vehicle 1: ([0, 5, 4, 3, 2, 0], 2.9499193231888476) // Route of vehicle 2: ([0, 7, 8, 10, 12, 0], 2.8035688358305926) // Route of vehicle 3: ([0, 9, 0], 3.0);2023-09-10_13-16-37;;;;;;;;
small_RC12hom_imp3_K3T4;small;64,0;scf_cuts_3;12,0;3,0;4,0;3,0;RC;12,0;0,11899995803833;2,0;60,0;1,0;1,0;1,0;0,0;9,537956543770646;0,0;351,0;1051,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 1, 3, 2, 0], 2.836536945944584) // Route of vehicle 2: ([0, 5, 4, 0], 2.8847448332556453) // Route of vehicle 3: ([0, 12, 6, 7, 8, 9, 11, 10, 0], 3.8166747645704158);2023-09-10_13-16-37;;;;;;;;
large_RC25_K2T2;large;31,0;mtz_opt;25,0;2,0;2,0;12,0;RC;7,0;2002,895000219345;2,0;60,0;0,1538461538461538;0,1538461538461538;0,1538461645299148;0,0;3,612792437178518;0,0;728,0;765,0;3018235,0;0,0;7,0;Route of vehicle 1: ([0, 21, 18, 19, 20, 16, 0], 1.9731621709703782) // Route of vehicle 2: ([0, 25, 23, 0], 1.63963026620814);2023-09-10_14-36-29;0,154;6,0;3,6;35,0;0,154;0,0;0,0;38,7
small_R12het_altimp2_K2T2;small;1,0;scf_sep_cuts;12,0;2,0;2,0;4,0;R;5,0;2,2860000133514404;2,0;60,0;0,3333333333333333;0,3333333333333333;0,3333333333333333;0,0;3,632705910965716;0,0;351,0;248,0;114,0;15,0;1,0;Route of vehicle 1: ([0, 7, 6, 0], 1.7669690483727891) // Route of vehicle 2: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-19-20;;;;;;;;
small_R12het_altimp2_K2T3;small;2,0;scf_sep_cuts;12,0;2,0;3,0;4,0;R;9,0;3,6660001277923584;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;5,372296562870109;0,0;351,0;248,0;249,0;23,0;6,0;Route of vehicle 1: ([0, 10, 7, 8, 5, 6, 0], 2.898417232403722) // Route of vehicle 2: ([0, 12, 3, 9, 1, 0], 2.4738793304663873);2023-09-10_13-19-24;;;;;;;;
small_R12het_altimp2_K3T2;small;3,0;scf_sep_cuts;12,0;3,0;2,0;4,0;R;7,0;8,822999954223633;2,0;60,0;0,5;0,5;0,5;0,0;5,247884748050619;0,0;351,0;248,0;836,0;17,0;2,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 6, 5, 0], 1.393195600519575) // Route of vehicle 3: ([0, 8, 7, 0], 1.988952284938117);2023-09-10_13-19-33;;;;;;;;
small_R12het_altimp2_K3T3;small;4,0;scf_sep_cuts;12,0;3,0;3,0;4,0;R;11,0;170,72000002861023;2,0;60,0;0,8333333333333334;0,8333333333333334;0,8333333333333334;0,0;8,005732296966627;0,0;351,0;248,0;15773,0;122,0;4,0;Route of vehicle 1: ([0, 5, 8, 6, 2, 0], 2.9598189704469453) // Route of vehicle 2: ([0, 7, 11, 10, 1, 0], 2.606047957364241) // Route of vehicle 3: ([0, 12, 3, 9, 0], 2.4398653691554397);2023-09-10_13-22-24;;;;;;;;
small_R12het_altimp3_K2T2;small;5,0;scf_sep_cuts;12,0;2,0;2,0;6,0;R;4,0;1,0809998512268066;2,0;60,0;0,2500000000000008;0,2500000000000008;0,2500000000000008;0,0;3,308813790151338;0,0;351,0;250,0;75,0;17,0;1,0;Route of vehicle 1: ([0, 1, 7, 0], 1.915618189631763) // Route of vehicle 2: ([0, 6, 5, 0], 1.393195600519575);2023-09-10_13-22-25;;;;;;;;
small_R12het_altimp3_K2T3;small;6,0;scf_sep_cuts;12,0;2,0;3,0;6,0;R;6,0;12,54200005531311;2,0;60,0;0,5000000000000007;0,5000000000000007;0,5000000000000007;0,0;4,60010081785128;0,0;351,0;250,0;1430,0;47,0;3,0;Route of vehicle 1: ([0, 2, 5, 8, 0], 2.7343639552583543) // Route of vehicle 2: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-22-37;;;;;;;;
small_R12het_altimp3_K3T2;small;7,0;scf_sep_cuts;12,0;3,0;2,0;6,0;R;7,0;4,171999931335449;2,0;60,0;0,5;0,5;0,5;0,0;5,247884748050619;0,0;351,0;250,0;439,0;11,0;2,0;Route of vehicle 1: ([0, 5, 6, 0], 1.393195600519575) // Route of vehicle 2: ([0, 7, 8, 0], 1.9889522849381167) // Route of vehicle 3: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-22-42;;;;;;;;
small_R12het_altimp3_K3T3;small;8,0;scf_sep_cuts;12,0;3,0;3,0;6,0;R;9,0;160,67700004577637;2,0;60,0;0,75;0,75;0,75;0,0;7,077349913651615;0,0;351,0;250,0;15330,0;82,0;3,0;Route of vehicle 1: ([0, 2, 4, 12, 0], 2.301171223899953) // Route of vehicle 2: ([0, 3, 9, 1, 0], 2.3465573267163524) // Route of vehicle 3: ([0, 7, 11, 10, 0], 2.42962136303531);2023-09-10_13-25-22;;;;;;;;
small_R12het_altimpinc2_K2T2;small;9,0;scf_sep_cuts;12,0;2,0;2,0;5,0;R;5,0;4,537999868392944;2,0;60,0;0,3333333333333333;0,3333333333333333;0,3333333333333333;0,0;3,632705910965716;0,0;351,0;249,0;322,0;17,0;4,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 7, 6, 0], 1.7669690483727891);2023-09-10_13-25-27;;;;;;;;
small_R12het_altimpinc2_K2T3;small;10,0;scf_sep_cuts;12,0;2,0;3,0;5,0;R;9,0;4,454999923706055;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;5,372296562870109;0,0;351,0;249,0;276,0;27,0;6,0;Route of vehicle 1: ([0, 1, 9, 3, 12, 0], 2.4738793304663877) // Route of vehicle 2: ([0, 10, 7, 8, 5, 6, 0], 2.898417232403722);2023-09-10_13-25-32;;;;;;;;
small_R12het_altimpinc2_K3T2;small;11,0;scf_sep_cuts;12,0;3,0;2,0;5,0;R;7,0;13,76199984550476;2,0;60,0;0,5000000288898495;0,5000000288898495;0,5000000288898495;0,0;5,374074459342899;0,0;351,0;249,0;1092,0;16,0;3,0;Route of vehicle 1: ([0, 2, 6, 0], 1.5193853118118559) // Route of vehicle 2: ([0, 7, 8, 0], 1.9889522849381167) // Route of vehicle 3: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-25-45;;;;;;;;
small_R12het_altimpinc2_K3T3;small;12,0;scf_sep_cuts;12,0;3,0;3,0;5,0;R;11,0;167,91699981689453;2,0;60,0;0,8333333333333334;0,8333333333333334;0,8333333333333334;0,0;7,781394348916549;0,0;351,0;249,0;17049,0;88,0;6,0;Route of vehicle 1: ([0, 2, 4, 3, 12, 0], 2.9801362767885213) // Route of vehicle 2: ([0, 7, 8, 5, 6, 0], 2.28428290720044) // Route of vehicle 3: ([0, 11, 10, 1, 0], 2.5169751649275884);2023-09-10_13-28-33;;;;;;;;
small_R12het_altimpinc3_K2T2;small;13,0;scf_sep_cuts;12,0;2,0;2,0;7,0;R;3,0;1,1380000114440918;2,0;60,0;0,2500000000000008;0,2500000000000008;0,2500000000000008;0,0;3,0827475684050607;0,0;351,0;251,0;78,0;15,0;1,0;Route of vehicle 1: ([0, 1, 6, 0], 1.708379026532507) // Route of vehicle 2: ([0, 5, 0], 1.3743685418725535);2023-09-10_13-28-35;;;;;;;;
small_R12het_altimpinc3_K2T3;small;14,0;scf_sep_cuts;12,0;2,0;3,0;7,0;R;8,0;12,634000062942505;2,0;60,0;0,5;0,5;0,5;0,0;4,758162237666828;0,0;351,0;251,0;1467,0;53,0;3,0;Route of vehicle 1: ([0, 1, 9, 3, 12, 0], 2.4738793304663877) // Route of vehicle 2: ([0, 7, 8, 5, 6, 0], 2.28428290720044);2023-09-10_13-28-47;;;;;;;;
small_R12het_altimpinc3_K3T2;small;15,0;scf_sep_cuts;12,0;3,0;2,0;7,0;R;7,0;0,9879999160766602;2,0;60,0;0,5;0,5;0,5;0,0;5,247884748050619;0,0;351,0;251,0;31,0;8,0;2,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 6, 5, 0], 1.393195600519575) // Route of vehicle 3: ([0, 8, 7, 0], 1.988952284938117);2023-09-10_13-28-48;;;;;;;;
small_R12het_altimpinc3_K3T3;small;16,0;scf_sep_cuts;12,0;3,0;3,0;7,0;R;10,0;209,09899997711184;2,0;60,0;0,75;0,75;0,75;0,0;7,633708475760185;0,0;351,0;251,0;23245,0;101,0;3,0;Route of vehicle 1: ([0, 1, 9, 3, 12, 0], 2.4738793304663877) // Route of vehicle 2: ([0, 8, 5, 6, 2, 0], 2.819280574695141) // Route of vehicle 3: ([0, 10, 11, 0], 2.3405485705986573);2023-09-10_13-32-17;;;;;;;;
small_R12hom_alt2_K2T2;small;17,0;scf_sep_cuts;12,0;2,0;2,0;2,0;R;4,0;8,802000045776367;2,0;60,0;0,3333334460180616;0,3333334460180616;0,3333334460180616;0,0;3,081880751439225;0,0;351,0;246,0;1274,0;30,0;3,0;Route of vehicle 1: ([0, 1, 12, 0], 1.5624954396273685) // Route of vehicle 2: ([0, 2, 6, 0], 1.5193853118118559);2023-09-10_13-32-26;;;;;;;;
small_R12hom_alt2_K2T3;small;18,0;scf_sep_cuts;12,0;2,0;3,0;2,0;R;8,0;9,430000066757202;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;5,424492225516658;0,0;351,0;246,0;1048,0;43,0;5,0;Route of vehicle 1: ([0, 3, 12, 2, 6, 0], 2.818444268152416) // Route of vehicle 2: ([0, 7, 11, 10, 1, 0], 2.606047957364241);2023-09-10_13-32-36;;;;;;;;
small_R12hom_alt2_K3T2;small;19,0;scf_sep_cuts;12,0;3,0;2,0;2,0;R;7,0;25,18500018119812;2,0;60,0;0,5000000686207282;0,5000000686207282;0,5000000686207282;0,0;5,247884748050619;0,0;351,0;246,0;3783,0;33,0;3,0;Route of vehicle 1: ([0, 5, 6, 0], 1.393195600519575) // Route of vehicle 2: ([0, 7, 8, 0], 1.9889522849381167) // Route of vehicle 3: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-33-01;;;;;;;;
small_R12hom_alt2_K3T3;small;20,0;scf_sep_cuts;12,0;3,0;3,0;2,0;R;11,0;280,1779999732971;2,0;60,0;0,8333333333333334;0,8333333333333334;0,8333333333333334;0,0;8,363391450636257;0,0;351,0;246,0;30256,0;126,0;3,0;Route of vehicle 1: ([0, 1, 10, 11, 6, 0], 2.950130474405238) // Route of vehicle 2: ([0, 7, 8, 5, 2, 0], 2.973395607075579) // Route of vehicle 3: ([0, 9, 3, 12, 0], 2.4398653691554397);2023-09-10_13-37-41;;;;;;;;
small_R12hom_alt3_K2T2;small;21,0;scf_sep_cuts;12,0;2,0;2,0;3,0;R;5,0;3,5269999504089355;2,0;60,0;0,2500000000000008;0,2500000000000008;0,2500000000000008;0,0;3,2589324631125023;0,0;351,0;247,0;444,0;22,0;1,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 6, 5, 0], 1.393195600519575);2023-09-10_13-37-45;;;;;;;;
small_R12hom_alt3_K2T3;small;22,0;scf_sep_cuts;12,0;2,0;3,0;3,0;R;9,0;0,8949999809265137;2,0;60,0;0,75;0,75;0,75;0,0;5,878008656013783;0,0;351,0;247,0;63,0;13,0;4,0;Route of vehicle 1: ([0, 1, 10, 11, 7, 6, 0], 2.958803443363936) // Route of vehicle 2: ([0, 3, 12, 4, 2, 0], 2.919205212649848);2023-09-10_13-37-46;;;;;;;;
small_R12hom_alt3_K3T2;small;23,0;scf_sep_cuts;12,0;3,0;2,0;3,0;R;7,0;1,8599998950958248;2,0;60,0;0,500000127835347;0,500000127835347;0,500000127835347;0,0;5,374074459342899;0,0;351,0;247,0;141,0;15,0;3,0;Route of vehicle 1: ([0, 2, 6, 0], 1.5193853118118559) // Route of vehicle 2: ([0, 7, 8, 0], 1.9889522849381167) // Route of vehicle 3: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-37-48;;;;;;;;
small_R12hom_alt3_K3T3;small;24,0;scf_sep_cuts;12,0;3,0;3,0;3,0;R;10,0;269,5069999694824;2,0;60,0;0,75;0,75;0,75;0,0;7,489469005336188;0,0;351,0;247,0;22632,0;100,0;3,0;Route of vehicle 1: ([0, 6, 5, 7, 8, 0], 2.675041104271144) // Route of vehicle 2: ([0, 10, 11, 0], 2.3405485705986573) // Route of vehicle 3: ([0, 12, 3, 9, 1, 0], 2.4738793304663873);2023-09-10_13-42-17;;;;;;;;
small_R12hom_imp2_K2T2;small;25,0;scf_sep_cuts;12,0;2,0;2,0;2,0;R;5,0;2,83899998664856;2,0;60,0;0,4;0,4;0,4;0,0;3,632705910965716;0,0;351,0;246,0;167,0;15,0;3,0;Route of vehicle 1: ([0, 7, 6, 0], 1.7669690483727891) // Route of vehicle 2: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_13-42-20;;;;;;;;
small_R12hom_imp2_K2T3;small;26,0;scf_sep_cuts;12,0;2,0;3,0;2,0;R;9,0;4,383999824523926;2,0;60,0;0,7142857142857143;0,7142857142857143;0,7142857142857143;0,0;5,372296562870109;0,0;351,0;246,0;233,0;21,0;6,0;Route of vehicle 1: ([0, 6, 5, 8, 7, 10, 0], 2.8984172324037214) // Route of vehicle 2: ([0, 12, 3, 9, 1, 0], 2.4738793304663873);2023-09-10_13-42-25;;;;;;;;
